text_id,processed_text
683,"Послуги щодо оренди та лізингу інших машин, устатковання та майна Послуги з перевезення вантажів Послуги з перевезення вантажів(перевезення тофобрикету, вугулля тщ.)"
684,"Біоіндикатор Біоіндикатор <NUM> ATTEST пар.<NUM>С Кров людська, кров тваринна терапевтичної, профілактичної чи діагностичної призначеності; культури мікроорганізмів; токсини (крім дріжджів) Біоіндикатор <NUM> ATTEST пар.<NUM>С Кров людська, кров тваринна терапевтичної, профілактичної чи діагностичної призначеності; культури мікроорганізмів; токсини (крім дріжджів)"
685,"Сіль кам""яна Сіль кам""яна вагова затарена в п/п мішок по <NUM> кг. Помел<NUM>. Органолептичні показники відповідають НД. Сіль кам""яна вагова затарена в п/п мішок по <NUM> кг.Помел <NUM>.Органолептичні показники відповідають НД."
686,Змільчувач дерев'яних відходів Щепоруб навісний на трактор МТЗ-<NUM>. D вхідного приймача деревних відходів <PHONE>мм. Виробництво - Канада та вітчизніні виробники. Доставка. Щепоруб навісний на трактор. D <PHONE>мм. Виробництво - Канада та вітчизніні виробники. Доставка.
687,"Послуга.Лічильник електричної єнергії.Повірка Лічильник електричної єнергії НІК <NUM> АРК<NUM>.Клас точності при вимирі активної єнергії по ГОСТ <PHONE>,<NUM>,клас точності при вимирі реактивної єнергії по ДСТУ ІЕС <NUM>-<NUM>,<NUM>, номінальна напруга Uн,В - <NUM> х <NUM>/<NUM>,допустиме відхилення напруги мережі,% -від мінус <NUM> до плюс <NUM>,номінальна сила тока,Ін,А- <NUM>,максимальна сила тока,Імакс,А- <NUM>,номінальна частота,Гц- <NUM>,кількість тарифів <NUM>,споживча потужність: ланцюгах напруження ,В-А(Вт); небільше <NUM>(<NUM>) в ланцюгах напруги (І= Ін)В-А не більше <NUM>,<NUM>. Лічильник електричної єнергії НІК <NUM> АРК<NUM>.Клас точності при вимирі активної єнергії по ГОСТ <PHONE>,<NUM>,клас точності при вимирі реактивної єнергії по ДСТУ ІЕС <NUM>-<NUM>,<NUM>, номінальна напруга Uн,В - <NUM> х <NUM>/<NUM>,допустиме відхилення напруги мережі,% -від мінус <NUM> до плюс <NUM>,номінальна сила тока,Ін,А- <NUM>,максимальна сила тока,Імакс,А- <NUM>,номінальна частота,Гц- <NUM>,кількість тарифів <NUM>,споживча потужність: ланцюгах напруження ,В-А(Вт); небільше <NUM>(<NUM>) в ланцюгах напруги (І= Ін)В-А не більше <NUM>,<NUM>."
688,"прокладка паронітова прокладка паронітова <NUM>, - <NUM> шт; прокладка паронітова <NUM>, -<NUM>шт прокладка паронітова <NUM>, - <NUM> шт; прокладка паронітова <NUM>, -<NUM>шт"
689,відведення відведення коване <NUM> відведення коване <NUM>
690,"Будівельні товари <NUM>.Ламинат <NUM> упаковка Дуб «Элегант» FN <PHONE>х<NUM>х<NUM> мм (<NUM>,<NUM> кв. м) <NUM>/АСА, <MONEY>. кв. м <NUM>.Ковровое покрытие Rambo <NUM>м цвет беж. – <MONEY>. <NUM> коп. кв. м нужно <NUM> кв. м <NUM>.ДВП <NUM>х<NUM>х<NUM>,<NUM> мм – <NUM>,<NUM> кв. м <MONEY>. <NUM> коп. - <NUM> лист <NUM>.Поролон мебельный <NUM> мм толщины <NUM>х<NUM> кв. м <MONEY>. - <NUM> лист <NUM>.Поликарбонат <NUM>х<NUM>х<NUM>мм <NUM> шт. <NUM>х<NUM>х<NUM>мм <NUM> шт. <NUM>х<NUM>х<NUM> мм <NUM> шт. <NUM>х<NUM>х<NUM>мм <NUM> шт. <NUM> кв. м <MONEY> итого <NUM>,<NUM> кв. м=<MONEY> <NUM>.Трубы черн. Метал Диаметр <NUM> мм – <NUM> шт по <NUM> м, Диаметр <NUM> мм – <NUM> шт. по <NUM> м, <NUM> шт. по <NUM> м, <NUM>.Пенопласт <NUM>х<NUM>х<NUM> мм – <NUM> шт., <NUM>.Клей ПВА <NUM> л <NUM>.ДВП ламинированный под дуб <NUM>х<NUM>х<NUM>мм <NUM> шт <NUM>.Ламинат <NUM> упаковка Дуб «Элегант» FN <PHONE>х<NUM>х<NUM> мм (<NUM>,<NUM> кв. м) <NUM>/АСА, <MONEY>. кв. м <NUM>.Ковровое покрытие Rambo <NUM>м цвет беж. – <MONEY>. <NUM> коп. кв. м нужно <NUM> кв. м <NUM>.ДВП <NUM>х<NUM>х<NUM>,<NUM> мм – <NUM>,<NUM> кв. м <MONEY>. <NUM> коп. - <NUM> лист <NUM>.Поролон мебельный <NUM>х<NUM> кв. м <MONEY>. - <NUM> лист"
691,"Канцтовары Канцтовары:бумага- <NUM> пачки;ручки шариковые-<NUM> шт;Скотч широкий-<NUM> шт,узкий-<NUM> шт;Сегрегаторы(серые)-<NUM> шт Канцтовары"
692,"Талони на послуги Талони на захоронення будівельних відходів Талони на захоронення будівельних відходів, <NUM> м.куб"
693,"Бутилі пластмасові для питної води , об'єм <NUM> литрів Бутилі пластмасові для питної води , об'єм <NUM> литрів Бутилі пластмасові для питної води , об'єм <NUM> литрів"
694,"буклет брошура на <NUM>-<NUM> арк, А<NUM> брошура на <NUM>-<NUM> арк, прошита А<NUM>, <NUM> прим., повн.кол., мелован. Щільність обкладинки - не менше <NUM> г/м кв Щільність внутрішніх сторінок - не менше <NUM> г/м кв"
695,придбання блокнотів для нотаток блокноти формату А-<NUM> для нотаток блокноти формату А-<NUM> для нотаток
696,продукти харчування риба хек с/м риба хек с/м
697,"Засіб КЗІ «SecureToken-<NUM>» Засіб КЗІ «SecureToken-<NUM>» (Експертний висновок Держспецзв'язку № <NUM>/<NUM>/<NUM>-<NUM> від <DATE>) з ліцензією на програмний продукт «Надійний засіб ЕЦП «CryptoLibV<NUM>» (ТУ У <NUM>.<PHONE>:<NUM>, експертний висновок Держспецзв'язку № <NUM>/<NUM>/<NUM>-<NUM>, № <NUM>/<NUM>/<PHONE>від <DATE>) Засіб КЗІ «SecureToken-<NUM>» (Експертний висновок Держспецзв'язку № <NUM>/<NUM>/<NUM>-<NUM> від <DATE>) з ліцензією на програмний продукт «Надійний засіб ЕЦП «CryptoLibV<NUM>» (ТУ У <NUM>.<PHONE>:<NUM>, експертний висновок Держспецзв'язку № <NUM>/<NUM>/<NUM>-<NUM>, № <NUM>/<NUM>/<PHONE>від <DATE>"
698,Ручки кулькові Ручки кулькові синього кольору Ручки кулькові синього кольору
699,"буклети брошура на <NUM> арк, А<NUM> формат готового виробу: А<NUM> горизонтальний папір: офсетний щільність: <NUM> грм/м<NUM> друк: офсетний <NUM>+<NUM> кріплення: скоба вартість <MONEY> за одиницю кількість сторінок: <NUM> сторінки"
700,концтовари папір А-<NUM> <NUM>
701,"Носії ключової інформації Засіб криптографічного захисту інформації ""Secure Token-<NUM> mini"" для захищеного зберігання електронного цифрового підпису в системі дистанційного обслуговування ""Клієнт Казначейства- Казначейство"" Засіб криптографічного захисту інформації ""Secure Token-<NUM> mini"" для захищеного зберігання електронного цифрового підпису в системі дистанційного обслуговування ""Клієнт Казначейства-Казначейство"". Обов""язкова наявність експертних висновків Держспецзв""язку та ліцензії на програмний продукт."
702,"Послуги з проживання та харчування Проведення семінару. Кількість учасників <NUM> осіб. Кількість днів: <NUM> дні ( орієнтовні дати у період з <NUM>-<NUM> грудня <NUM> року) Місце проведення: Київська область. Умови: проживання по <NUM> особи у номері, <NUM>-х разове харчування, <NUM> кава паузи. Додатково <NUM> приміщення: <NUM> робочі кімнати по <NUM> осіб та <NUM> -організаційна кімната. Проведення семінару. Кількість учасників <NUM> осіб. Кількість днів: <NUM> дні ( орієнтовні дати у період з <NUM>-<NUM> грудня <NUM> року) Місце проведення: Київська область. Умови: проживання по <NUM> особи у номері, <NUM>-х разове харчування, <NUM> кава паузи. Додатково <NUM> приміщення: <NUM> робочі кімнати по <NUM> осіб та <NUM> -організаційна кімната."
703,"Господарські товари <NUM>. Автомат <NUM>А (одноф.) - шт-<NUM> <NUM>. Тремпель -шт-<NUM> <NUM>. Кліпси на провід <NUM>,<NUM> -шт-<NUM>,<NUM> <NUM>. Ємність для води <NUM>л технічна -шт-<NUM>,<NUM> Ємність для води <NUM>л технічна Автомат <NUM>А (одноф.) Кліпси на провід <NUM>,<NUM> Тремпель"
704,"Вугілля Вугілля марки АМ-фракції <NUM>-<NUM>мм <NUM> тн. Вугілля марки АМ-фракції <NUM>-<NUM>мм. <NUM> тн. Розрахункова проба відібрана відповідно ДСТУ <PHONE>Проба поміщена у банки №<NUM> і опломбована пломбиром №<NUM>-Д, вага проби лабораторії <NUM>г, арбітражної <NUM>г. Вміст (у відсотках): волога- <NUM>,<NUM>; зола- <NUM>,<NUM>; вихід легких речовин- <NUM>,<NUM>."
705,"Будівельні інструменти, інвентар <NUM>. Шліфшпап|р паперова основа <NUM>мм х <NUM>,<NUM> м Р<NUM> РS<NUM>СD mini - <NUM> шт. <NUM>. Шліфшпап|р паперова основа <NUM>мм х <NUM>,<NUM> м Р<NUM> РS<NUM>D mini - <NUM> шт. <NUM>. С|тка затирочна вольфрамова <NUM>x<NUM> мм, к<NUM>, н-р <NUM> шт WERK (WE<NUM>) - <NUM> пак. <NUM>. Сітка затирочна вольфрамова <NUM>x<NUM> мм, к<NUM>, н-р <NUM> шт WERK (WE<NUM>) - <NUM> пак. <NUM>. Ізострічка ПВХ Е-Next, s<NUM>, синя (<NUM>м) - <NUM> шт. <NUM>. Ізострічка ПВХ Е-Next,, s<NUM>, червона (<NUM>м) - <NUM> шт. <NUM>. Ніж <NUM> мм Hardi <PHONE>шт. <NUM>. Лезо <NUM> мм <NUM> шт Hardi <PHONE>пак. <NUM>. Терпуг плоский <NUM> мм № <NUM> ЛуI<PHONE>шт. <NUM>.Терпуг плоский <NUM> мм № <NUM> Лу<PHONE>шт. <NUM>. Кліщі для зняття ізоляції автомачні <NUM> - <NUM>,<NUM> мм Моп<NUM>его <PHONE>шт. <NUM>. Викрутка-тестер <NUM> мм <PHONE>В ТОРЕХ <NUM>Э<PHONE>шт. <NUM>. Диск відрізний по металу <NUM>x<NUM>.<NUM>x<NUM>.<NUM>, РОРМАТОР - <NUM> шт. <NUM>. Замок врізний ""Мотор С|Ч ЗВ<NUM> кл.<NUM>"" з ручками і цилідром Ф<NUM>В ЗВ<NUM> -<NUM>.<NUM>-<NUM> мідь -<NUM> компл. <NUM>. Електроди ЕLIT Змм, <NUM>,<NUM> кг ""ПАТОН"" - <NUM>шт. <NUM>. Паяльник <NUM> Вт двокомпонентна рукоятка Works W<PHONE>шт. <NUM>. Наб|р: паяльник <NUM> Вт + припій + підставка Works W<NUM>S-<NUM> пак. <NUM>. Паяльник <NUM> Вт двокомпонентна рукоятка Works W<PHONE>шт. <NUM>. Щ|тка сталева <NUM> ряди пластмасова ручка SРАРТА <PHONE>шт. <NUM>. Ідикатор фази цифровий Ехрегt Е-ТR-FНТ-<PHONE>шт. <NUM>.Індикатор фази <NUM> в <NUM> Ехрегt Е-ТR-FНТ-<NUM>, чорний- <NUM> - шт. <NUM>. Мультиметр цифровий УХЗ<NUM>ОТRD - <NUM> шт. <NUM>. Полотно ножовочне <NUM> мм <PHONE>шт. <NUM>. Полотно для ножівки <NUM> х <NUM> мм для кольорових металів STANLЕУ <PHONE>шт. <NUM>. Пила по дереву <NUM> мм ЕХРЕРТ tools, <NUM>/<PHONE>шт. <NUM>. Круг шліфувальний ПП <NUM>x<NUM>x<NUM> <NUM>А ЗАК - <NUM> шт. <NUM>. Круг для заточки пил <NUM> <NUM>x<NUM>x<NUM> ЗАК - <NUM> шт. <NUM>. Круг для заточки пил <NUM> <NUM>x<NUM>x<NUM> ЗАК - <NUM> шт. <NUM>. Круг зачистний по металу <NUM> х <NUM>,<NUM> х <NUM> мм ВОSСН <PHONE>шт. <NUM>. Диск відрізний по металу <NUM>x<NUM>.<NUM>x<NUM>.<NUM>, FОРМАТОR - <NUM> шт. <NUM>. СВЕРДЛАДЛЯ МЕТАЛУ, НАБІР <NUM> ПР. НSS - <NUM> шт. <NUM>. Наб|р свердл по металу <NUM> шт \/\/ОРКS <NUM>-<NUM> мм, Н<PHONE>шт. <NUM>. Шпатель <NUM> мм пластикова ручка ЕХРЕРТ <PHONE>шт. <PHONE>. Шпатель <NUM> мм пластикова ручка ЕХРЕРТ <NUM>оо<NUM>з <PHONE>шт. <NUM>. Шліфшпап|р паперова основа <NUM>мм х <NUM>,<NUM> м Р<NUM> РS<NUM>СD mini - <NUM> шт. <NUM>. Шліфшпап|р паперова основа <NUM>мм х <NUM>,<NUM> м Р<NUM> РS<NUM>D mini - <NUM> шт. <NUM>. С|тка затирочна вольфрамова <NUM>x<NUM> мм, к<NUM>, н-р <NUM> шт WERK (WE<NUM>) - <NUM> пак. <NUM>. Сітка затирочна вольфрамова <NUM>x<NUM> мм, к<NUM>, н-р <NUM> шт WERK (WE<NUM>) - <NUM> пак. <NUM>. Ізострічка ПВХ Е-Next, s<NUM>, синя (<NUM>м) - <NUM> шт. <NUM>. Ізострічка ПВХ Е-Next,, s<NUM>, червона (<NUM>м) - <NUM> шт. <NUM>. Ніж <NUM> мм Hardi <PHONE>шт. <NUM>. Лезо <NUM> мм <NUM> шт Hardi <PHONE>пак. <NUM>. Терпуг плоский <NUM> мм № <NUM> ЛуI<PHONE>шт. <NUM>.Терпуг плоский <NUM> мм № <NUM> Лу<PHONE>шт. <NUM>. Кліщі для зняття ізоляції автомачні <NUM> - <NUM>,<NUM> мм Моп<NUM>его <PHONE>шт. <NUM>. Викрутка-тестер <NUM> мм <PHONE>В ТОРЕХ <NUM>Э<PHONE>шт. <NUM>. Диск відрізний по металу <NUM>x<NUM>.<NUM>x<NUM>.<NUM>, РОРМАТОР - <NUM> шт. <NUM>. Замок врізний ""Мотор С|Ч ЗВ<NUM> кл.<NUM>"" з ручками і цилідром Ф<NUM>В ЗВ<NUM> -<NUM>.<NUM>-<NUM> мідь -<NUM> компл. <NUM>. Електроди ЕLIT Змм, <NUM>,<NUM> кг ""ПАТОН"" - <NUM>шт. <NUM>. Паяльник <NUM> Вт двокомпонентна рукоятка Works W<PHONE>шт. <NUM>. Наб|р: паяльник <NUM> Вт + припій + підставка Works W<NUM>S-<NUM> пак. <NUM>. Паяльник <NUM> Вт двокомпонентна рукоятка Works W<PHONE>шт. <NUM>. Щ|тка сталева <NUM> ряди пластмасова ручка SРАРТА <PHONE>шт. <NUM>. Ідикатор фази цифровий Ехрегt Е-ТR-FНТ-<PHONE>шт. <NUM>.Індикатор фази <NUM> в <NUM> Ехрегt Е-ТR-FНТ-<NUM>, чорний- <NUM> - шт. <NUM>. Мультиметр цифровий УХЗ<NUM>ОТRD - <NUM> шт. <NUM>. Полотно ножовочне <NUM> мм <PHONE>шт. <NUM>. Полотно для ножівки <NUM> х <NUM> мм для кольорових металів STANLЕУ <PHONE>шт. <NUM>. Пила по дереву <NUM> мм ЕХРЕРТ tools, <NUM>/<PHONE>шт. <NUM>. Круг шліфувальний ПП <NUM>x<NUM>x<NUM> <NUM>А ЗАК - <NUM> шт. <NUM>. Круг для заточки пил <NUM> <NUM>x<NUM>x<NUM> ЗАК - <NUM> шт. <NUM>. Круг для заточки пил <NUM> <NUM>x<NUM>x<NUM> ЗАК - <NUM> шт. <NUM>. Круг зачистний по металу <NUM> х <NUM>,<NUM> х <NUM> мм ВОSСН <PHONE>шт. <NUM>. Диск відрізний по металу <NUM>x<NUM>.<NUM>x<NUM>.<NUM>, FОРМАТОR - <NUM> шт. <NUM>. СВЕРДЛАДЛЯ МЕТАЛУ, НАБІР <NUM> ПР. НSS - <NUM> шт. <NUM>. Наб|р свердл по металу <NUM> шт \/\/ОРКS <NUM>-<NUM> мм, Н<PHONE>шт. <NUM>. Шпатель <NUM> мм пластикова ручка ЕХРЕРТ <PHONE>шт. <PHONE>. Шпатель <NUM> мм пластикова ручка ЕХРЕРТ <NUM>оо<NUM>з <PHONE>шт."
706,"Розпиловка Розпиловка давальницької сировини Розпиловка давальницької сировини, <NUM> м.куб"
707,наконечники для газових горілок Накінечник № <NUM>А кГ<NUM>/Г<NUM> Накінечник № <NUM>А кГ<NUM>/Г<NUM>
708,"Євроконтейнер для збирання ТВП Євроконтейнер для збирання твердих побутових відходів ємністю <NUM>,<NUM> куб.метр металевий оцинкований Євроконтейнер для збирання твердих побутових відходів ємністю <NUM>,<NUM> куб.метр металевий оцинкований"
709,Екскурсія Екскурсія по місту Києву на <NUM> осіб Екскурсія по місту Києву на <NUM> осіб
710,Екскурсія Екскурсія по місту Києву на <NUM> осіб Екскурсія по місту Києву на <NUM> осіб
711,Повидло яблучне Повидло яблучне Контактна особа: <PHONE>Повидло яблучне Контактна особа: <PHONE>
712,Крейда писальна шкільна Ящик (<NUM> кг) Крейда писальна шкільна Ящик (<NUM> кг) Крейда писальна шкільна
713,Лезо для гоління Лезо для гоління Sputnik (еквівалент) в <NUM> упакоці <NUM> шт. по <NUM> лез; потрібно <NUM> упаковок <NUM> шт.<NUM> лез Лезо для гоління Sputnik (еквівалент) в <NUM> упакоці <NUM> шт. по <NUM> лез; потрібно <NUM> упаковок <NUM> шт.<NUM> лез
714,"Організація святкого заходу до Дня соціального працівника <NUM> жовтня <NUM> року з <NUM>:<NUM> до <NUM>:<NUM> організувати захід до Дня соціального працівника. Захід має бути організований у залі площею не менше, ніж <NUM> кв.метрів. <NUM> жовтня <NUM> року з <NUM>:<NUM> до <NUM>:<NUM> організувати захід до Дня соціального працівника. Захід має бути організований у залі площею не менше, ніж <NUM> кв.метрів."
715,"Ліки Анальгін, Аспірин, бинт, перекис водню, йод, Левоміцетин, Корвалмент, , Корвалол, Валокордин, пластир (в котушці, <NUM>,<NUM>х<NUM>), Валідол, клей БФ, Гріпекс. Лікувальні препарати."
716,Придбання засібу криптографічного захисту інформації Придбання засібу криптографічного захисту інформації Засіб криптографічного захисту інформації Засіб КЗІ «SecureToken-<NUM>»
717,"буклети брошура на <NUM> арк, А<NUM> формат готового виробу: А<NUM> горизонтальний папір: офсетний щільність: <NUM> грм/м<NUM>; друк: офсетний <NUM>+<NUM>; кріплення: скоба; кількість сторінок: <NUM> сторінки"
718,"Кулі для пневматичної гвинтівки <NUM>,<NUM> мм <NUM>,<NUM> г Кулі для пневматичної гвинтівки <NUM>,<NUM> мм <NUM>,<NUM> г Кулі для пневматичної гвинтівки <NUM>,<NUM> мм <NUM>,<NUM> г"
719,"Дрова твердих порід Купуємо Дрова твердих порід різані, колоті (дуб, акація) Дрова твердих порід"
720,"сир сичужний сир сичужний (твердий)-Російський <NUM> %.Наявність сертифікату якості обов""язкова. сир сичужний та кисломолочний сир"
721,Радіотелефони Радіотелефон Panasonic КХ-Т<PHONE>шт Стаціонарно дротовий Panasonic КХ- TS <NUM> VAW- <NUM> шт Стаціонарно дротовий PPC <NUM>-C-W - <NUM> шт Радіотелефон Panasonic КХ-Т<PHONE>шт Стаціонарно дротовий Panasonic КХ- TS <NUM> VAW- <NUM> шт Стаціонарно дротовий PPC <NUM>-C-W - <NUM> шт
722,"Кубки, медалі Медалі зі стрічкою з написом (на одній стороні назва турніру та дата проведення, на іншій вікова група) в кількості <NUM> шт. діаметр <NUM> мм. Кубки за перше місце - <NUM> шт. у особистій першості та <NUM> у групових вправах. Кубки: великі <NUM> шт. диаметр <NUM>, середній <NUM> шт. диаметр <NUM>, маленький <NUM> шт. диаметр <NUM> відповідно. Медалі зі стрічкою з написом (на одній стороні назва турніру та дата проведення, на іншій вікова група) в кількості <NUM> шт. діаметр <NUM> мм. Кубки за перше місце - <NUM> шт. у особистій першості та <NUM> у групових вправах. Кубки: великі <NUM> шт. диаметр <NUM>, середній <NUM> шт. диаметр <NUM>, маленький <NUM> шт. диаметр <NUM> відповідно."
723,"Скрині поштові Скрині поштові металеві на <NUM> та <NUM> секцій, <NUM> секційних <NUM> штуки <NUM> секційних <NUM> штуки. з доставкою на вул. Білоруську <NUM> м. Київ. Обовязкова фактична наявність скринь. Скрині поштові металеві на <NUM> та <NUM> секцій, <NUM> секційних <NUM> штуки <NUM> секційних <NUM> штуки. з доставкою на вул. Білоруську <NUM> м. Київ. Обовязкова фактична наявність скринь."
724,лист лист г/к <NUM>х<NUM>х<NUM>мм лист г/к <NUM>х<NUM>х<NUM>мм
725,"Дошка суха необрізна, сосна: <NUM>-ка Дошка суха необрізна, сосна: <NUM>-ка Детальний опис закупівлі: Дошка суха необрізна, сосна: <NUM>-ка, вологість <NUM>% довжина не менше <NUM> м, ширина від <NUM> см Дошка суха необрізна, сосна: <NUM>-ка Детальний опис закупівлі: Дошка суха необрізна, сосна: <NUM>-ка, вологість <NUM>% довжина не менше <NUM> м, ширина від <NUM> см"
726,"Дошка столярна необрізна соснова <NUM>мм Дошка столярна необрізна соснова <NUM>мДетальний опис закупівлі: Свіжопиляна необрізна дошка <NUM>мм столярної якості,довжина від <NUM> м, ширина від <NUM> смм Детальний опис закупівлі: Свіжопиляна необрізна дошка <NUM>мм столярної якості,довжина від <NUM> м, ширина від <NUM> см"
727,"Картки EM-Marin, картридж EVOLIS Картки EM-Marin, картридж EVOLIS Картки EM-Marin (для двостороннього друку) - <NUM> шт. картридж EVOLIS YMCKO p/n R<NUM>F<NUM>EAA- <NUM> шт"
728,"СЕРЕДОВИЩЕ № <NUM> СЕРЕДОВИЩЕ № <NUM> <NUM>,<NUM> СЕРЕДОВИЩЕ № <NUM> <NUM>,<NUM>"
729,"Калий фосфорнокислий Калий фосфорнокислый <NUM>-замищенний Калий фосфорнокислий <NUM>-замищенний <NUM>,<NUM>"
730,носії ключової інформації для зберігання електронного цифрового підпису носії ключової інформації для зберігання електронного цифрового підпису в системі дистанційного обслуговування програмно-технічного комплексу «КЛІЄНТ КАЗНАЧЕЙСТВА-КАЗНАЧЕЙСТВО» носії ключової інформації для зберігання електронного цифрового підпису в системі дистанційного обслуговування програмно-технічного комплексу «КЛІЄНТ КАЗНАЧЕЙСТВА-КАЗНАЧЕЙСТВО»
731,"Поліграфічні послуги : виготовлення фотовиставки ""Гарною бути легко"" Виготовлення фотовиставки ""Гарною бути легко"". Виготовленя з ламінацією <NUM> фотографії та наклеювання на пінакартон <NUM> мм з кріпленням для підвісу. Друк та наклеювання підписів на пінокартон <NUM> мм Виготовлення фотовиставки ""Гарною бути легко"". Виготовленя з ламінацією <NUM> фотографії та наклеювання на пінакартон <NUM> мм з кріпленням для підвісу. Друк та наклеювання підписів на пінокартон <NUM> мм"
732,Оренда приміщення Надання в оренду приміщення <DATE> з <NUM>:<NUM> до <NUM>:<NUM>. У приміщенні має бути як мінімум <NUM> кімнати. Одна кімната для організації кави-паузи. Інша кімната для вільного спілкування <NUM> осіб. Надання в оренду приміщення <DATE> з <NUM>:<NUM> до <NUM>:<NUM>. У приміщенні має бути як мінімум <NUM> кімнати. Одна кімната для організації кави-паузи. Інша кімната для вільного спілкування <NUM> осіб.
733,запчасти к маслостанции СНД <NUM>/<NUM> разгрузочный клапан СНТ <NUM>.<NUM> разгрузочный клапан СНТ <NUM>.<NUM>
734,"Електрочайник З доставкою.Електрочайник. объем от <NUM>.<NUM> л, материал корпуса: пластик или нержавейка З доставкою.Електрочайник. объем от <NUM>.<NUM> л, материал корпуса: пластик или нержавейка"
735,"Поточний ремонт системи водопостачання (ремонт фільтруючої системи доочистки та знезараження води з іонізатором) в харчоблоці та поточний ремонту системи водопостачання (питних фонтанчиків - <NUM> шт.) Учасник має виконати демонтаж фільтра, замінити відпрацювавший свій ресурс сорбент ультрафіолетову бактерицидну лампу відповідно до технічних умов на вказаний фільтр по кількості та типу сорбенту та потужності УФ-лампи, а також провести технічне обслуговування іонізатора води. Учасник має провести поточний ремонт системи водопостачання (питних фонтанчиків - <NUM> шт.) Учасник має виконати демонтаж фільтра, замінити відпрацювавший свій ресурс сорбент ультрафіолетову бактерицидну лампу відповідно до технічних умов на вказаний фільтр по кількості та типу сорбенту та потужності УФ-лампи, а також провести технічне обслуговування іонізатора води. Учасник має провести поточний ремонт системи водопостачання (питних фонтанчиків - <NUM> шт.)"
736,"Метрологічні послуги Метрологічні послуги підприємством, яке має ліцензію на метрологічну діяльність Штангенциркуль -<NUM> шт.,рулетки вим.металеві-<NUM>шт.,сита-<NUM>шт.,фотоелектроколориметри-<NUM>шт.,спектрофотометр атомно-абсорбційні-<NUM> шт.,аналізатор рідини-<NUM> шт.,спектрометр ультрафіолетової та видимої частини імпортні-<NUM> шт.,ваги лабораторні важільні- <NUM> шт.,ваги лабораторні електронні-<NUM> шт.,секундомір механічний-<NUM> шт.,хромотограф газовий -<NUM> шт.,іономіри та рН-метри лабораторні-<NUM>шт.,гирі заг.призн.та етелонні-<NUM>шт., секундомір електронний-<NUM>шт.,психрометр Августа-<NUM>шт.,термометр скл.-<NUM> шт.,психрометр-<NUM>шт."
737,"доску, липа, столярная необрезная t=<NUM>мм. L=<NUM>м доску, липа, столярная необрезная t=<NUM>мм. L=<NUM>м Детальний опис закупівлі: доску, липа, столярная необрезная t=<NUM>мм. L=<NUM>м <NUM>.<NUM> м куб. Просимо надати:виписку ЄДРПОУ,свідоцтво платника єдиного податку,договір,рахунок-фактуру ,специфікацію,видаткову накладну,сертифікат якості доску, липа, столярная необрезная t=<NUM>мм. L=<NUM>м Детальний опис закупівлі: доску, липа, столярная необрезная t=<NUM>мм. L=<NUM>м <NUM>.<NUM> м куб. Просимо надати:виписку ЄДРПОУ,свідоцтво платника єдиного податку,договір,рахунок-фактуру ,специфікацію,видаткову накладну,сертифікат якості"
738,Автошини Автошини <NUM>/<NUM>R<NUM> Hankook <NUM> Автошини <NUM>/<NUM>R<NUM> Hankook <NUM>
739,Фотоапарат Фотоапарат Olympus FE-<NUM> Dark Grey Фотоапарат Olympus FE-<NUM> Dark Grey
740,частини та ремонт газонокосарки трос газу (комплект); фільтр повітряний (OL G<NUM>TK); Олива моторна FANFARO <NUM>W<NUM> API (<NUM>л); свычка запалення <NUM>Т (OJR<NUM>); діагностика технічного стану інструменту; ремонтні роботи <NUM>-х тактного інструменту трос газу (комплект); фільтр повітряний (OL G<NUM>TK); Олива моторна FANFARO <NUM>W<NUM> API (<NUM>л); свычка запалення <NUM>Т (OJR<NUM>); діагностика технічного стану інструменту; ремонтні роботи <NUM>-х тактного інструменту
741,діагностика інструменту діагностика технічного стану інструменту діагностика технічного стану інструменту
742,проблисковий маячок проблисковий маячок <NUM>V (жовтий) діодний проблисковий маячок <NUM>V (жовтий) діодний. Тільки для платників ПДВ
